complexity,algorithm,samples,reward,b
36,A*,168,0.5555555555555556,8
36,A*,169,0.27586862953412267,8
36,A*,170,0.3224129401095805,8
36,A*,171,0.31862649393858306,8
36,A*,172,0.5234239225902138,8
36,A*,173,0.4207031619116713,8
36,A*,174,0.363456182092407,8
36,A*,175,0.6237828615518053,8
36,A*,176,0.2829559174871464,8
36,A*,177,0.467780269724988,8
36,A*,178,0.34731435582359393,8
36,A*,179,0.49446817643414875,8
36,A*,180,0.4432422071779363,8
36,A*,181,0.29399051601892734,8
36,A*,182,0.3324112476572668,8
36,A*,183,0.3809696588797296,8
36,A*,184,0.305851875103308,8
36,A*,185,0.5547001962252291,8
36,A*,186,0.5882352941176471,8
36,A*,187,0.4,8
36,A*,188,0.625,8
36,A*,189,0.3429971702850177,8
36,A*,190,0.3763549647474907,8
36,A*,191,0.5521576303742327,8
36,A*,192,0.43852900965351466,8
36,A*,193,0.5198752449100364,8
36,A*,194,0.4159451654038515,8
36,A*,195,0.4902903378454601,8
36,A*,196,0.5872202195147035,8
36,A*,197,0.3589790793088691,8
36,A*,198,0.32826608214930636,8
36,A*,199,0.2903739520695205,8
36,A*,200,0.39528470752104744,8
36,A*,201,0.3020610466650885,8
36,A*,202,0.3146583877637763,8
36,A*,203,0.46324105461207954,8
36,A*,204,0.48507125007266594,8
36,A*,205,0.3384487217112064,8
36,A*,206,0.3105350470222685,8
36,A*,207,0.4578685464956301,8
36,A*,208,0.3713906763541037,8
36,A*,209,0.43314808182421,8
36,A*,210,0.547996624351191,8
36,A*,211,0.5150262026246047,8
36,A*,212,0.584206237836986,8
36,A*,213,0.3542181734879073,8
36,A*,214,0.29814239699997197,8
36,A*,215,0.3901371573204352,8
36,A*,216,0.3239317741958685,8
36,A*,217,0.6237828615518053,8
36,A*,218,0.4106507811765909,8
36,A*,219,0.5792844463634923,8
36,A*,220,0.4271788288583805,8
36,A*,221,0.31943828249996997,8
36,A*,222,0.3492151478847891,8
36,A*,223,0.5423261445466404,8
36,A*,224,0.3062819459158444,8
36,A*,225,0.6201736729460423,8
36,A*,226,0.33370432213299994,8
36,A*,227,0.45175395145262565,8
36,A*,228,0.404888165089458,8
36,A*,229,0.36612601296910624,8
36,A*,230,0.4789131426105757,8
36,A*,231,0.5089865985592876,8
36,A*,232,0.38461538461538464,8
36,A*,233,0.5018856132284956,8
36,A*,234,0.3787770095392851,8
36,A*,235,0.34401045807689073,8
36,A*,236,0.5725983343138683,8
36,A*,237,0.4449941594899848,8
36,A*,238,0.5352877275721892,8
36,A*,239,0.39872611141444997,8
36,A*,240,0.31481427501027937,8
36,A*,241,0.4719291781830087,8
36,A*,242,0.3287979746107145,8
36,A*,243,0.4207031619116713,8
36,A*,244,0.36060922298730946,8
36,A*,245,0.6142951168339512,8
36,A*,246,0.3922322702763681,8
36,A*,247,0.3386427307392982,8
36,A*,248,0.5270462766947299,8
36,A*,249,0.46423834544262965,8
36,A*,250,0.37267799624996495,8
36,A*,251,0.6063390625908325,8
36,A*,252,0.32376195411908804,8
36,A*,253,0.4938647983247948,8
36,A*,254,0.413802944301184,8
36,A*,255,0.43768810953240855,8
36,A*,256,0.354886720493838,8
36,A*,257,0.5643326479831003,8
36,A*,258,0.5965499862718936,8
36,A*,259,0.349002406379888,8
36,A*,260,0.42993358039234775,8
36,A*,261,0.4065578140908709,8
36,A*,262,0.48507125007266594,8
36,A*,263,0.4559607525875532,8
36,A*,264,0.3854716722458499,8
36,A*,265,0.5177803730784978,8
36,A*,266,0.3331483023263848,8
36,A*,267,0.5547001962252291,8
36,A*,268,0.3663716527236558,8
36,A*,269,0.3429971702850177,8
36,A*,270,0.5852057359806528,8
36,A*,271,0.47565149415449404,8
36,A*,272,0.4472135954999579,8
36,A*,273,0.5439282932204212,8
36,A*,274,0.35990787537434726,8
36,A*,275,0.5076730825668095,8
36,A*,276,0.3785055820522323,8
36,A*,277,0.39904344223381105,8
36,A*,278,0.4218245406095978,8
36,A*,279,0.41344911529736156,8
36,A*,280,0.3533326266687867,8
36,A*,281,0.49690399499995325,8
36,A*,282,0.4657464328326223,8
36,A*,283,0.5725983343138683,8
36,A*,284,0.3713906763541037,8
36,A*,285,0.4381079543383235,8
36,A*,286,0.5322462954123495,8
36,A*,287,0.3913302400974161,8
36,A*,288,0.5198752449100364,8
36,A*,289,0.48564293117863205,8
36,A*,290,0.404888165089458,8
36,A*,291,0.36417852036461484,8
36,A*,292,0.4554875186742769,8
36,A*,293,0.3834824944236852,8
36,A*,294,0.42874646285627205,8
36,A*,295,0.5590169943749475,8
36,A*,296,0.5070201265633938,8
36,A*,297,0.4740454631399772,8
36,A*,298,0.4192218081503185,8
36,A*,299,0.4449941594899848,8
36,A*,300,0.3962144258751637,8
36,A*,301,0.37555788309433985,8
36,A*,302,0.5447347107028433,8
36,A*,303,0.3874921291460643,8
36,A*,304,0.4343722427630694,8
36,A*,305,0.4938647983247948,8
36,A*,306,0.4622501635210242,8
36,A*,307,0.4096159602595203,8
36,A*,308,0.36760731104690386,8
36,A*,309,0.52999894000318,8
36,A*,310,0.5150262026246047,8
36,A*,311,0.4805693313322127,8
36,A*,312,0.4,8
36,A*,313,0.3787770095392851,8
36,A*,314,0.35967500063280317,8
36,A*,315,0.4237135986070357,8
36,A*,316,0.45037734911104493,8
36,A*,317,0.4130961923860138,8
36,A*,318,0.3517987723651459,8
36,A*,319,0.34964180063753286,8
36,A*,320,0.5,8
36,A*,321,0.3904344047215152,8
36,A*,322,0.43852900965351466,8
36,A*,323,0.3701166050988026,8
36,A*,324,0.46726931351599776,8
36,A*,325,0.34401045807689073,8
36,A*,326,0.34001020045902297,8
36,A*,327,0.3423934786989503,8
36,A*,328,0.3809696588797296,8
36,A*,329,0.4025848411142373,8
36,A*,330,0.45407660918649984,8
36,A*,331,0.3615507630310937,8
36,A*,332,0.48507125007266594,8
36,A*,333,0.4267895997763199,8
36,A*,334,0.4152273992686999,8
36,A*,335,0.35311227577322435,8
36,A*,336,0.3333333333333333,8
36,A*,337,0.3716470731235832,8
36,A*,338,0.3352007615769954,8
36,A*,339,0.3307706008278112,8
36,A*,340,0.44108109139123086,8
36,A*,341,0.3363363969981562,8
36,A*,342,0.4703604341917986,8
36,A*,343,0.3922322702763681,8
36,A*,344,0.4559607525875532,8
36,A*,345,0.3219113899898252,8
36,A*,346,0.3280893574623933,8
36,A*,347,0.3448275862068966,8
36,A*,348,0.3820803599504351,8
36,A*,349,0.4283529368781194,8
36,A*,350,0.3246137365805978,8
36,A*,351,0.3287979746107145,8
36,A*,352,0.40389619586100967,8
36,A*,353,0.3624997167972069,8
36,A*,354,0.3266857601924006,8
36,A*,355,0.3162277660168379,8
36,A*,356,0.4159451654038515,8
36,A*,357,0.31341957040361135,8
36,A*,358,0.336717514850737,8
36,A*,359,0.31846487764924103,8
36,A*,360,0.32108064953396775,8
36,A*,361,0.3721614637823934,8
36,A*,362,0.39283710065919303,8
36,A*,363,0.3200921998322399,8
36,A*,364,0.44194173824159216,8
36,A*,365,0.35355339059327373,8
36,A*,366,0.40389619586100967,8
36,A*,367,0.3052812554363318,8
36,A*,368,0.4283529368781194,8
36,A*,369,0.3448275862068966,8
36,A*,370,0.31419211180334744,8
36,A*,371,0.30816677568068285,8
36,A*,372,0.3135736227945324,8
36,A*,373,0.3624997167972069,8
36,A*,374,0.3820803599504351,8
36,A*,375,0.3105350470222685,8
36,A*,376,0.31234752377721214,8
36,A*,377,0.30042088406305484,8
36,A*,378,0.39283710065919303,8
36,A*,379,0.4159451654038515,8
36,A*,380,0.3062819459158444,8
36,A*,381,0.29748205865436483,8
36,A*,382,0.3071475584169756,8
36,A*,383,0.30743773095067284,8
36,A*,384,0.30485538042484617,8
36,A*,385,0.3028912664076914,8
36,A*,386,0.35355339059327373,8
36,A*,387,0.3721614637823934,8
36,A*,388,0.3008284187980934,8
36,A*,389,0.2900073952828708,8
36,A*,390,0.3624997167972069,8
36,A*,391,0.31419211180334744,8
36,A*,392,0.40389619586100967,8
36,A*,393,0.3820803599504351,8
36,A*,394,0.2992081462322006,8
36,A*,395,0.2929793676545238,8
36,A*,396,0.2955270622827708,8
36,A*,397,0.3008284187980934,8
36,A*,398,0.3002854067691021,8
36,A*,399,0.2976137753128688,8
36,A*,400,0.3716470731235832,8
36,A*,401,0.3922322702763681,8
36,A*,402,0.282842712474619,8
36,A*,403,0.28843487226888054,8
36,A*,404,0.29361010975735174,8
36,A*,405,0.29061909685954823,8
36,A*,406,0.32141217326661253,8
36,A*,407,0.29235267310234303,8
36,A*,408,0.2858309752375148,8
36,A*,409,0.29437240470473186,8
36,A*,410,0.30743773095067284,8
36,A*,411,0.2946278254943948,8
36,A*,412,0.2946278254943948,8
36,A*,413,0.2838664779018298,8
36,A*,414,0.2885549284123806,8
36,A*,415,0.2885549284123806,8
36,A*,416,0.27597366233044085,8
36,A*,417,0.3287979746107145,8
36,A*,418,0.27896417632583537,8
36,A*,419,0.2885549284123806,8
36,A*,420,0.3809696588797296,8
36,A*,421,0.2871240687101072,8
36,A*,422,0.31419211180334744,8
36,A*,423,0.3008284187980934,8
36,A*,424,0.2880756009578387,8
36,A*,425,0.2816063585180762,8
36,A*,426,0.2857142857142857,8
36,A*,427,0.3363363969981562,8
36,A*,428,0.32108064953396775,8
36,A*,429,0.3071475584169756,8
36,A*,430,0.28261670947211076,8
36,A*,431,0.2808279781508652,8
36,A*,432,0.282842712474619,8
36,A*,433,0.29437240470473186,8
36,A*,434,0.2693862292201827,8
36,A*,435,0.27503266206804605,8
36,A*,436,0.2819419372173005,8
36,A*,437,0.2773500981126146,8
36,A*,438,0.28261670947211076,8
36,A*,439,0.27236735535142165,8
36,A*,440,0.282842712474619,8
36,A*,441,0.2792903867389728,8
36,A*,442,0.34401045807689073,8
36,A*,443,0.2730773068396802,8
36,A*,444,0.27724348650071384,8
36,A*,445,0.27597366233044085,8
36,A*,446,0.2880756009578387,8
36,A*,447,0.3280893574623933,8
36,A*,448,0.26306682088232825,8
36,A*,449,0.27681826617913324,8
36,A*,450,0.27724348650071384,8
36,A*,451,0.2687046074502295,8
36,A*,452,0.3002854067691021,8
36,A*,453,0.27106343491104656,8
36,A*,454,0.3135736227945324,8
36,A*,455,0.2660289614892074,8
36,A*,456,0.27681826617913324,8
36,A*,457,0.274721127897378,8
36,A*,458,0.27724348650071384,8
36,A*,459,0.2819419372173005,8
36,A*,460,0.2711630722733202,8
36,A*,461,0.2599376224550182,8
36,A*,462,0.26499947000159,8
36,A*,463,0.26707054531881674,8
36,A*,464,0.3517987723651459,8
36,A*,465,0.3352007615769954,8
36,A*,466,0.3200921998322399,8
36,A*,467,0.271763212599322,8
36,A*,468,0.2688016652852352,8
36,A*,469,0.29361010975735174,8
36,A*,470,0.271763212599322,8
36,A*,471,0.2626128657194451,8
36,A*,472,0.2719641466102106,8
36,A*,473,0.2701716134791496,8
36,A*,474,0.3062819459158444,8
36,A*,475,0.2711630722733202,8
36,A*,476,0.2719641466102106,8
36,A*,477,0.26126497213658206,8
36,A*,478,0.3423934786989503,8
36,A*,479,0.26640630772354096,8
36,A*,480,0.2591508580466721,8
36,A*,481,0.2992081462322006,8
36,A*,482,0.2567480829815484,8
36,A*,483,0.2656532141809275,8
36,A*,484,0.35967500063280317,8
36,A*,485,0.26678526425610405,8
36,A*,486,0.2871240687101072,8
36,A*,487,0.26678526425610405,8
36,A*,488,0.26678526425610405,8
36,A*,489,0.26640630772354096,8
36,A*,490,0.27597366233044085,8
36,A*,491,0.31234752377721214,8
36,A*,492,0.2656532141809275,8
36,A*,493,0.3266857601924006,8
36,A*,494,0.26306682088232825,8
36,A*,495,0.26453545376397203,8
36,A*,496,0.34964180063753286,8
36,A*,497,0.261891400439462,8
36,A*,498,0.31846487764924103,8
36,A*,499,0.36760731104690386,8
36,A*,500,0.2701716134791496,8
36,A*,501,0.2617119612951069,8
36,A*,502,0.2535100632816969,8
36,A*,503,0.2617119612951069,8
36,A*,504,0.2575131013123024,8
36,A*,505,0.2556549962824568,8
36,A*,506,0.2808279781508652,8
36,A*,507,0.2611758488277851,8
36,A*,508,0.2602896031476768,8
36,A*,509,0.3333333333333333,8
36,A*,510,0.2602896031476768,8
36,A*,511,0.261891400439462,8
36,A*,512,0.29235267310234303,8
36,A*,513,0.2611758488277851,8
36,A*,514,0.2590638800754199,8
36,A*,515,0.30485538042484617,8
36,A*,516,0.37555788309433985,8
36,A*,517,0.34001020045902297,8
36,A*,518,0.25375480354459795,8
36,A*,519,0.2570872483645304,8
36,A*,520,0.25607375986579195,8
36,A*,521,0.35691530512412484,8
36,A*,522,0.2857142857142857,8
36,A*,523,0.2976137753128688,8
36,A*,524,0.2570872483645304,8
36,A*,525,0.3105350470222685,8
36,A*,526,0.2567480829815484,8
36,A*,527,0.2521364528296496,8
36,A*,528,0.26453545376397203,8
36,A*,529,0.25607375986579195,8
36,A*,530,0.2502347051056742,8
36,A*,531,0.25507216374642366,8
36,A*,532,0.274721127897378,8
36,A*,533,0.25507216374642366,8
36,A*,534,0.3246137365805978,8
36,A*,535,0.2570872483645304,8
36,A*,536,0.2567480829815484,8
36,A*,537,0.25237723256253436,8
36,A*,538,0.36417852036461484,8
36,A*,539,0.3834824944236852,8
36,A*,540,0.25189636092993917,8
36,A*,541,0.3874921291460643,8
36,A*,542,0.2469323991623974,8
36,A*,543,0.2590638800754199,8
36,A*,544,0.3307706008278112,8
36,A*,545,0.2792903867389728,8
36,A*,546,0.25,8
36,A*,547,0.25,8
36,A*,548,0.25237723256253436,8
36,A*,549,0.34668762264076824,8
36,A*,550,0.2486055050818142,8
36,A*,551,0.3028912664076914,8
36,A*,552,0.29061909685954823,8
36,A*,553,0.3162277660168379,8
36,A*,554,0.25253813613805265,8
36,A*,555,0.25110098047591267,8
36,A*,556,0.25253813613805265,8
36,A*,557,0.25110098047591267,8
36,A*,558,0.25189636092993917,8
36,A*,559,0.2688016652852352,8
36,A*,560,0.2450715406979359,8
36,A*,561,0.3219113899898252,8
36,A*,562,0.2730773068396802,8
36,A*,563,0.2480694691784169,8
36,A*,564,0.2480694691784169,8
36,A*,565,0.4,8
36,A*,566,0.26306682088232825,8
36,A*,567,0.24361276856704794,8
36,A*,568,0.2480694691784169,8
36,A*,569,0.24715856229864275,8
36,A*,570,0.24625761678892605,8
36,A*,571,0.2955270622827708,8
36,A*,572,0.3713906763541037,8
36,A*,573,0.3962144258751637,8
36,A*,574,0.30816677568068285,8
36,A*,575,0.24715856229864275,8
36,A*,576,0.2838664779018298,8
36,A*,577,0.3533326266687867,8
36,A*,578,0.24625761678892605,8
36,A*,579,0.2450715406979359,8
36,A*,580,0.24776471541572212,8
36,A*,581,0.24776471541572212,8
36,A*,582,0.25375480354459795,8
36,A*,583,0.3913302400974161,8
36,A*,584,0.3369085602646046,8
36,A*,585,0.4130961923860138,8
36,A*,586,0.3275608910402092,8
36,A*,587,0.26707054531881674,8
36,A*,588,0.3429971702850177,8
36,A*,589,0.2575131013123024,8
36,A*,590,0.35990787537434726,8
36,A*,591,0.30042088406305484,8
36,A*,592,0.24382992454708538,8
36,A*,593,0.31341957040361135,8
36,A*,594,0.24382992454708538,8
36,A*,595,0.3785055820522323,8
36,A*,596,0.2773500981126146,8
36,A*,597,0.39904344223381105,8
36,A*,598,0.24325212770525995,8
36,A*,599,0.24154307519818494,8
36,A*,600,0.4096159602595203,8
36,A*,601,0.24154307519818494,8
36,A*,602,0.24325212770525995,8
36,A*,603,0.24368508941428968,8
36,A*,604,0.28843487226888054,8
36,A*,605,0.2486055050818142,8
36,A*,606,0.24253562503633297,8
36,A*,607,0.24368508941428968,8
36,A*,608,0.24253562503633297,8
36,A*,609,0.24028466566610635,8
36,A*,610,0.404888165089458,8
36,A*,611,0.2388410885962159,8
36,A*,612,0.3052812554363318,8
36,A*,613,0.23966279201637064,8
36,A*,614,0.23938794927456072,8
36,A*,615,0.23802777946288958,8
36,A*,616,0.23966279201637064,8
36,A*,617,0.3331483023263848,8
36,A*,618,0.3854716722458499,8
36,A*,619,0.23966279201637064,8
36,A*,620,0.2816063585180762,8
36,A*,621,0.2521364528296496,8
36,A*,622,0.2929793676545238,8
36,A*,623,0.4192218081503185,8
36,A*,624,0.23802777946288958,8
36,A*,625,0.27106343491104656,8
36,A*,626,0.26126497213658206,8
36,A*,627,0.4065578140908709,8
36,A*,628,0.23695618019100723,8
36,A*,629,0.31862649393858306,8
36,A*,630,0.3663716527236558,8
36,A*,631,0.349002406379888,8
36,A*,632,0.41344911529736156,8
36,A*,633,0.23938794927456072,8
36,A*,634,0.4237135986070357,8
36,A*,635,0.4267895997763199,8
36,A*,636,0.2388410885962159,8
36,A*,637,0.23557142371577275,8
36,A*,638,0.2345325149100973,8
36,A*,639,0.23557142371577275,8
36,A*,640,0.42874646285627205,8
36,A*,641,0.2351802170958993,8
36,A*,642,0.26499947000159,8
36,A*,643,0.413802944301184,8
36,A*,644,0.27503266206804605,8
36,A*,645,0.354886720493838,8
36,A*,646,0.32376195411908804,8
36,A*,647,0.4343722427630694,8
36,A*,648,0.31008683647302115,8
36,A*,649,0.23363465675799888,8
36,A*,650,0.23570226039551584,8
36,A*,651,0.2345325149100973,8
36,A*,652,0.2858309752375148,8
36,A*,653,0.29748205865436483,8
36,A*,654,0.3922322702763681,8
36,A*,655,0.23570226039551584,8
36,A*,656,0.3386427307392982,8
36,A*,657,0.2351802170958993,8
36,A*,658,0.2556549962824568,8
36,A*,659,0.44108109139123086,8
36,A*,660,0.37267799624996495,8
36,A*,661,0.4218245406095978,8
36,A*,662,0.43852900965351466,8
36,A*,663,0.3787770095392851,8
36,A*,664,0.23180714250535184,8
36,A*,665,0.2687046074502295,8
36,A*,666,0.4207031619116713,8
36,A*,667,0.31481427501027937,8
36,A*,668,0.2315584223237446,8
36,A*,669,0.23032671985243935,8
36,A*,670,0.23180714250535184,8
36,A*,671,0.23106337435539137,8
36,A*,672,0.23180714250535184,8
36,A*,673,0.2591508580466721,8
36,A*,674,0.42993358039234775,8
36,A*,675,0.4381079543383235,8
36,A*,676,0.4559607525875532,8
36,A*,677,0.4449941594899848,8
36,A*,678,0.3019233393195842,8
36,A*,679,0.45407660918649984,8
36,A*,680,0.23106337435539137,8
36,A*,681,0.45037734911104493,8
36,A*,682,0.2900073952828708,8
36,A*,683,0.27896417632583537,8
36,A*,684,0.39872611141444997,8
36,A*,685,0.3287979746107145,8
36,A*,686,0.36060922298730946,8
36,A*,687,0.2315584223237446,8
36,A*,688,0.34401045807689073,8
36,A*,689,0.4271788288583805,8
36,A*,690,0.22809896167307986,8
36,A*,691,0.29411764705882354,8
36,A*,692,0.22703830459324992,8
36,A*,693,0.4714045207910317,8
36,A*,694,0.27236735535142165,8
36,A*,695,0.4622501635210242,8
36,A*,696,0.3062819459158444,8
36,A*,697,0.2279803762937766,8
36,A*,698,0.3492151478847891,8
36,A*,699,0.4554875186742769,8
36,A*,700,0.36612601296910624,8
36,A*,701,0.2276257268029927,8
36,A*,702,0.4472135954999579,8
36,A*,703,0.46726931351599776,8
36,A*,704,0.31943828249996997,8
36,A*,705,0.404888165089458,8
36,A*,706,0.282842712474619,8
36,A*,707,0.2279803762937766,8
36,A*,708,0.2276257268029927,8
36,A*,709,0.2626128657194451,8
36,A*,710,0.22809896167307986,8
36,A*,711,0.43768810953240855,8
36,A*,712,0.33370432213299994,8
36,A*,713,0.4703604341917986,8
36,A*,714,0.38461538461538464,8
36,A*,715,0.3713906763541037,8
36,A*,716,0.22377469175267228,8
36,A*,717,0.3239317741958685,8
36,A*,718,0.28665182485640767,8
36,A*,719,0.4805693313322127,8
36,A*,720,0.4740454631399772,8
36,A*,721,0.48507125007266594,8
36,A*,722,0.2242242646654375,8
36,A*,723,0.3384487217112064,8
36,A*,724,0.29814239699997197,8
36,A*,725,0.2660289614892074,8
36,A*,726,0.3105350470222685,8
36,A*,727,0.43314808182421,8
36,A*,728,0.2244500696216168,8
36,A*,729,0.4559607525875532,8
36,A*,730,0.2244500696216168,8
36,A*,731,0.48737017882857936,8
36,A*,732,0.2242242646654375,8
36,A*,733,0.4657464328326223,8
36,A*,734,0.3542181734879073,8
36,A*,735,0.48737017882857936,8
36,A*,736,0.3901371573204352,8
36,A*,737,0.4106507811765909,8
36,A*,738,0.27597366233044085,8
36,A*,739,0.2244500696216168,8
36,A*,740,0.4449941594899848,8
36,A*,741,0.39528470752104744,8
36,A*,742,0.3020610466650885,8
36,A*,743,0.45175395145262565,8
36,A*,744,0.3763549647474907,8
36,A*,745,0.5037927218598783,8
36,A*,746,0.4938647983247948,8
36,A*,747,0.3589790793088691,8
36,A*,748,0.48564293117863205,8
36,A*,749,0.47565149415449404,8
36,A*,750,0.32826608214930636,8
36,A*,751,0.2795084971874737,8
36,A*,752,0.5050762722761053,8
36,A*,753,0.22097086912079608,8
36,A*,754,0.5050762722761053,8
36,A*,755,0.2903739520695205,8
36,A*,756,0.22054054569561543,8
36,A*,757,0.5,8
36,A*,758,0.3429971702850177,8
36,A*,759,0.4159451654038515,8
36,A*,760,0.46423834544262965,8
36,A*,761,0.22097086912079608,8
36,A*,762,0.3146583877637763,8
36,A*,763,0.22086305214969307,8
36,A*,764,0.2693862292201827,8
36,A*,765,0.22086305214969307,8
36,A*,766,0.43852900965351466,8
36,A*,767,0.4719291781830087,8
36,A*,768,0.2173399540921557,8
36,A*,769,0.48507125007266594,8
36,A*,770,0.21754557377304692,8
36,A*,771,0.3809696588797296,8
36,A*,772,0.4,8
36,A*,773,0.4207031619116713,8
36,A*,774,0.3324112476572668,8
36,A*,775,0.29399051601892734,8
36,A*,776,0.21754557377304692,8
36,A*,777,0.5234239225902138,8
36,A*,778,0.5205792062953536,8
36,A*,779,0.5150262026246047,8
36,A*,780,0.2726709415746059,8
36,A*,781,0.2829559174871464,8
36,A*,782,0.363456182092407,8
36,A*,783,0.305851875103308,8
36,A*,784,0.21754557377304692,8
36,A*,785,0.5234239225902138,8
36,A*,786,0.34731435582359393,8
36,A*,787,0.4578685464956301,8
36,A*,788,0.49690399499995325,8
36,A*,789,0.31862649393858306,8
36,A*,790,0.5234239225902138,8
36,A*,791,0.4432422071779363,8
36,A*,792,0.5070201265633938,8
36,A*,793,0.5423261445466404,8
36,A*,794,0.5423261445466404,8
36,A*,795,0.5376033305704704,8
36,A*,796,0.4789131426105757,8
36,A*,797,0.3363363969981562,8
36,A*,798,0.4472135954999579,8
36,A*,799,0.27586862953412267,8
36,A*,800,0.3094922302950865,8
36,A*,801,0.5439282932204212,8
36,A*,802,0.3224129401095805,8
36,A*,803,0.46324105461207954,8
36,A*,804,0.4938647983247948,8
36,A*,805,0.5076730825668095,8
36,A*,806,0.21427478217774165,8
36,A*,807,0.5439282932204212,8
36,A*,808,0.52999894000318,8
36,A*,809,0.40422604172722165,8
36,A*,810,0.29748205865436483,8
36,A*,811,0.28629916715693415,8
36,A*,812,0.21427478217774165,8
36,A*,813,0.2141764684390597,8
36,A*,814,0.5198752449100364,8
36,A*,815,0.36760731104690386,8
36,A*,816,0.42485928866208733,8
36,A*,817,0.35136418446315326,8
36,A*,818,0.3851856078856727,8
36,A*,819,0.2895208053507216,8
36,A*,820,0.35511041211421746,8
36,A*,821,0.34001020045902297,8
36,A*,822,0.2110531445965636,8
36,A*,823,0.4283529368781194,8
36,A*,824,0.5322462954123495,8
36,A*,825,0.467780269724988,8
36,A*,826,0.5018856132284956,8
36,A*,827,0.5616559563017304,8
36,A*,828,0.5616559563017304,8
36,A*,829,0.3713906763541037,8
36,A*,830,0.48507125007266594,8
36,A*,831,0.40790850822400204,8
36,A*,832,0.3129587719622029,8
36,A*,833,0.27896417632583537,8
36,A*,834,0.32599068331940423,8
36,A*,835,0.5547001962252291,8
36,A*,836,0.5447347107028433,8
36,A*,837,0.5177803730784978,8
36,A*,838,0.2110531445965636,8
36,A*,839,0.3008284187980934,8
36,A*,840,0.5652334189442215,8
36,A*,841,0.38895492079220695,8
36,A*,842,0.5652334189442215,8
36,A*,843,0.5652334189442215,8
36,A*,844,0.45037734911104493,8
36,A*,845,0.35851736969103737,8
36,A*,846,0.5812381937190965,8
36,A*,847,0.3747658444979307,8
36,A*,848,0.3434014098717226,8
36,A*,849,0.3162277660168379,8
36,A*,850,0.5872202195147035,8
36,A*,851,0.3293324609693921,8
36,A*,852,0.5270462766947299,8
36,A*,853,0.4902903378454601,8
36,A*,854,0.3922322702763681,8
36,A*,855,0.41099746826339323,8
36,A*,856,0.5590169943749475,8
36,A*,857,0.2926028679903264,8
36,A*,858,0.5892556509887896,8
36,A*,859,0.20797258270192576,8
36,A*,860,0.5716619504750295,8
36,A*,861,0.5892556509887896,8
36,A*,862,0.3040089501552408,8
36,A*,863,0.5439282932204212,8
36,A*,864,0.2819419372173005,8
36,A*,865,0.5872202195147035,8
36,A*,866,0.5812381937190965,8
36,A*,867,0.5089865985592876,8
36,A*,868,0.4311306135592269,8
36,A*,869,0.45267873021259264,8
36,A*,870,0.4714045207910317,8
36,A*,871,0.37769478730024897,8
36,A*,872,0.5352877275721892,8
36,A*,873,0.39497625276668213,8
36,A*,874,0.41344911529736156,8
36,A*,875,0.4740454631399772,8
36,A*,876,0.5150262026246047,8
36,A*,877,0.3192754284070504,8
36,A*,878,0.6008417681261097,8
36,A*,879,0.6008417681261097,8
36,A*,880,0.45407660918649984,8
36,A*,881,0.5725983343138683,8
36,A*,882,0.43314808182421,8
36,A*,883,0.6142951168339512,8
36,A*,884,0.6097107608496923,8
36,A*,885,0.5882352941176471,8
36,A*,886,0.28478588590558696,8
36,A*,887,0.3324112476572668,8
36,A*,888,0.5547001962252291,8
36,A*,889,0.6097107608496923,8
36,A*,890,0.3070027799227584,8
36,A*,891,0.2955270622827708,8
36,A*,892,0.6142951168339512,8
36,A*,893,0.3615507630310937,8
36,A*,894,0.49446817643414875,8
36,A*,895,0.3464794643376185,8
36,A*,896,0.6142951168339512,8
36,A*,897,0.5198752449100364,8
36,A*,898,0.39715073539476886,8
36,A*,899,0.3492151478847891,8
36,A*,900,0.6401843996644798,8
36,A*,901,0.2982749931359468,8
36,A*,902,0.604122093330177,8
36,A*,903,0.47565149415449404,8
36,A*,904,0.3352007615769954,8
36,A*,905,0.38014296063485276,8
36,A*,906,0.6428243465332251,8
36,A*,907,0.4975185951049946,8
36,A*,908,0.5852057359806528,8
36,A*,909,0.28747978728803447,8
36,A*,910,0.36417852036461484,8
36,A*,911,0.6401843996644798,8
36,A*,912,0.6428243465332251,8
36,A*,913,0.4545454545454546,8
36,A*,914,0.5423261445466404,8
36,A*,915,0.6324555320336758,8
36,A*,916,0.5643326479831003,8
36,A*,917,0.6324555320336758,8
36,A*,918,0.6201736729460423,8
36,A*,919,0.30978910540439486,8
36,A*,920,0.4152273992686999,8
36,A*,921,0.3220783132004154,8
36,A*,922,0.6201736729460423,8
36,A*,923,0.4343722427630694,8
36,A*,924,0.6726727939963124,8
36,A*,925,0.2900073952828708,8
36,A*,926,0.547996624351191,8
36,A*,927,0.6726727939963124,8
36,A*,928,0.4993761694389223,8
36,A*,929,0.6726727939963124,8
36,A*,930,0.3663716527236558,8
36,A*,931,0.41630544712181333,8
36,A*,932,0.33767600672658715,8
36,A*,933,0.5234239225902138,8
36,A*,934,0.5965499862718936,8
36,A*,935,0.6388765649999399,8
36,A*,936,0.6666666666666666,8
36,A*,937,0.31234752377721214,8
36,A*,938,0.3246137365805978,8
36,A*,939,0.43478260869565216,8
36,A*,940,0.47619047619047616,8
36,A*,941,0.618984460590173,8
36,A*,942,0.6551217820804184,8
36,A*,943,0.35158127696731495,8
36,A*,944,0.3008284187980934,8
36,A*,945,0.6388765649999399,8
36,A*,946,0.3820803599504351,8
36,A*,947,0.6551217820804184,8
36,A*,948,0.39872611141444997,8
