complexity,algorithm,samples,reward,b
24,LAP3,35,2.0,8
24,LAP3,40,2.0,8
24,LAP3,45,3.0,8
24,LAP3,50,2.0,8
24,LAP3,55,3.0,8
24,LAP3,60,2.0,8
24,LAP3,65,13.0,8
24,LAP3,10,2.0,8
24,LAP3,15,1.0,8
24,LAP3,20,3.0,8
24,LAP3,25,2.0,8
24,LAP3,30,2.0,8
24,LAP3,35,3.0,8
24,LAP3,40,2.0,8
24,LAP3,45,10.0,8
24,LAP3,55,4.0,8
24,LAP3,60,10.0,8
24,LAP3,65,9.0,8
24,LAP3,10,1.0,8
24,LAP3,15,10.0,8
24,LAP3,25,2.0,8
24,LAP3,30,2.0,8
24,LAP3,40,4.0,8
24,LAP3,45,10.0,8
24,LAP3,50,10.0,8
24,LAP3,60,7.0,8
24,LAP3,65,4.0,8
24,LAP3,10,1.0,8
24,LAP3,15,3.0,8
24,LAP3,20,2.0,8
24,LAP3,25,1.0,8
24,LAP3,30,3.0,8
24,LAP3,35,10.0,8
24,LAP3,40,10.0,8
24,LAP3,45,2.0,8
24,LAP3,50,3.0,8
24,LAP3,55,4.0,8
24,LAP3,60,2.0,8
24,LAP3,65,3.0,8
24,LAP3,10,1.0,8
24,LAP3,15,2.0,8
24,LAP3,20,5.0,8
24,LAP3,25,3.0,8
24,LAP3,30,4.0,8
24,LAP3,35,3.0,8
24,LAP3,40,3.0,8
24,LAP3,45,7.0,8
24,LAP3,50,3.0,8
24,LAP3,55,7.0,8
24,LAP3,60,13.0,8
24,LAP3,65,7.0,8
24,LAP3,10,4.0,8
24,LAP3,15,2.0,8
24,LAP3,20,4.0,8
24,LAP3,25,7.0,8
24,LAP3,30,20,8
24,LAP3,35,4.0,8
24,LAP3,40,1.0,8
24,LAP3,45,10.0,8
24,LAP3,50,2.0,8
24,LAP3,55,2.0,8
24,LAP3,60,5.0,8
24,A*,1,0.45407660918649984,8
24,A*,2,0.4545454545454546,8
24,A*,3,0.47565149415449404,8
24,A*,4,0.47619047619047616,8
24,A*,5,0.45407660918649984,8
24,A*,6,0.4993761694389223,8
24,A*,7,0.5,8
24,A*,8,0.45267873021259264,8
24,A*,9,0.47565149415449404,8
24,A*,10,0.5255883312276367,8
24,A*,11,0.5263157894736842,8
24,A*,12,0.4993761694389223,8
24,A*,13,0.4740454631399772,8
24,A*,14,0.5547001962252291,8
24,A*,15,0.45037734911104493,8
24,A*,16,0.4975185951049946,8
24,A*,17,0.4714045207910317,8
24,A*,18,0.5872202195147035,8
24,A*,19,0.5555555555555556,8
24,A*,20,0.5255883312276367,8
24,A*,21,0.4472135954999579,8
24,A*,22,0.4432422071779363,8
24,A*,23,0.5547001962252291,8
24,A*,24,0.5234239225902138,8
24,A*,25,0.5882352941176471,8
24,A*,26,0.467780269724988,8
24,A*,27,0.6237828615518053,8
24,A*,28,0.49446817643414875,8
24,A*,29,0.43852900965351466,8
24,A*,30,0.4902903378454601,8
24,A*,31,0.46324105461207954,8
24,A*,32,0.5872202195147035,8
24,A*,33,0.5198752449100364,8
24,A*,34,0.5521576303742327,8
24,A*,35,0.6651901052377394,8
24,A*,36,0.625,8
24,A*,37,0.4578685464956301,8
24,A*,38,0.584206237836986,8
24,A*,39,0.6666666666666666,8
24,A*,40,0.6237828615518053,8
24,A*,41,0.5150262026246047,8
24,A*,42,0.7124704998790965,8
24,A*,43,0.43314808182421,8
24,A*,44,0.547996624351191,8
24,A*,45,0.48507125007266594,8
24,A*,46,0.6201736729460423,8
24,A*,47,0.5423261445466404,8
24,A*,48,0.45175395145262565,8
24,A*,49,0.7142857142857142,8
24,A*,50,0.5792844463634923,8
24,A*,51,0.6651901052377394,8
24,A*,52,0.7669649888473704,8
24,A*,53,0.4271788288583805,8
24,A*,54,0.4789131426105757,8
24,A*,55,0.5089865985592876,8
24,A*,56,0.6142951168339512,8
24,A*,57,0.5352877275721892,8
24,A*,58,0.7692307692307693,8
24,A*,59,0.6608186004550898,8
24,A*,60,0.8304547985373998,8
24,A*,61,0.4207031619116713,8
24,A*,62,0.4449941594899848,8
24,A*,63,0.5018856132284956,8
24,A*,64,0.5725983343138683,8
24,A*,65,0.4719291781830087,8
24,A*,66,0.7124704998790965,8
24,A*,67,0.46423834544262965,8
24,A*,68,0.43768810953240855,8
24,A*,69,0.6063390625908325,8
24,A*,70,0.413802944301184,8
24,A*,71,0.6537204504606133,8
24,A*,72,0.4938647983247948,8
24,A*,73,0.5643326479831003,8
24,A*,74,0.7669649888473704,8
24,A*,75,0.8333333333333333,8
24,A*,76,0.5270462766947299,8
24,A*,77,0.7071067811865475,8
24,A*,78,0.9053574604251853,8
24,A*,79,0.4559607525875532,8
24,A*,80,0.6441566264008308,8
24,A*,81,0.6984302957695782,8
24,A*,82,0.5547001962252291,8
24,A*,83,0.7602859212697055,8
24,A*,84,0.48507125007266594,8
24,A*,85,0.5965499862718936,8
24,A*,86,0.5177803730784978,8
24,A*,87,0.9090909090909092,8
24,A*,88,0.8304547985373998,8
24,A*,89,0.42993358039234775,8
24,A*,90,0.5076730825668095,8
24,A*,91,0.47565149415449404,8
24,A*,92,0.7495316889958614,8
24,A*,93,0.8219949365267865,8
24,A*,94,0.4472135954999579,8
24,A*,95,0.6868028197434451,8
24,A*,96,0.6324555320336758,8
24,A*,97,0.9053574604251853,8
24,A*,98,0.5439282932204212,8
24,A*,99,0.5852057359806528,8
24,A*,100,0.49690399499995325,8
24,A*,101,0.7352146220938077,8
24,A*,102,0.8084520834544433,8
24,A*,103,0.4657464328326223,8
24,A*,104,0.5725983343138683,8
24,A*,105,0.618984460590173,8
24,A*,106,0.5322462954123495,8
24,A*,107,0.8944271909999159,8
24,A*,108,0.6726727939963124,8
24,A*,109,0.8770580193070293,8
24,A*,110,0.5198752449100364,8
24,A*,111,0.7179581586177382,8
24,A*,112,0.5590169943749475,8
24,A*,113,0.48564293117863205,8
24,A*,114,0.604122093330177,8
24,A*,115,0.7905694150420949,8
24,A*,116,0.6565321642986127,8
24,A*,117,0.5447347107028433,8
24,A*,118,0.7692307692307693,8
24,A*,119,0.5070201265633938,8
24,A*,120,0.854357657716761,8
24,A*,121,0.5882352941176471,8
24,A*,122,0.6984302957695782,8
24,A*,123,0.6388765649999399,8
24,A*,124,0.52999894000318,8
24,A*,125,0.827605888602368,8
24,A*,126,0.7453559924999299,8
24,A*,127,0.6201736729460423,8
24,A*,128,0.5716619504750295,8
24,A*,129,0.6772854614785964,8
24,A*,130,0.5150262026246047,8
24,A*,131,0.6551217820804184,8
24,A*,132,0.6008417681261097,8
24,A*,133,0.8944271909999159,8
24,A*,134,0.7980868844676221,8
24,A*,135,0.7198157507486945,8
24,A*,136,0.5547001962252291,8
24,A*,137,0.7669649888473704,8
24,A*,138,0.6324555320336758,8
24,A*,139,0.5812381937190965,8
24,A*,140,0.6933752452815365,8
24,A*,141,0.9712858623572641,8
24,A*,142,0.5,8
24,A*,143,1.05999788000636,8
24,A*,144,1.015346165133619,8
24,A*,145,0.48507125007266594,8
24,A*,146,0.7352146220938077,8
24,A*,147,0.5205792062953536,8
24,A*,148,0.6097107608496923,8
24,A*,149,0.9245003270420484,8
24,A*,150,0.6666666666666666,8
24,A*,151,0.4805693313322127,8
24,A*,152,0.8770580193070293,8
24,A*,153,1.0,8
24,A*,154,0.4703604341917986,8
24,A*,155,0.6401843996644798,8
24,A*,156,1.0540925533894598,8
24,A*,157,0.46726931351599776,8
24,A*,158,0.5423261445466404,8
24,A*,159,0.4622501635210242,8
24,A*,160,0.5037927218598783,8
24,A*,161,1.118033988749895,8
24,A*,162,1.162476387438193,8
24,A*,163,0.7035975447302918,8
24,A*,164,1.2403473458920846,8
24,A*,165,0.45037734911104493,8
24,A*,166,1.2803687993289596,8
24,A*,167,0.45407660918649984,8
24,A*,168,0.5234239225902138,8
24,A*,169,0.9407208683835973,8
24,A*,170,1.0846522890932808,8
24,A*,171,0.48737017882857936,8
24,A*,172,0.4559607525875532,8
24,A*,173,0.6726727939963124,8
24,A*,174,0.4449941594899848,8
24,A*,175,0.5652334189442215,8
24,A*,176,1.0846522890932808,8
24,A*,177,0.8304547985373998,8
24,A*,178,1.1704114719613057,8
24,A*,179,0.8838834764831843,8
24,A*,180,0.5439282932204212,8
24,A*,181,0.44194173824159216,8
24,A*,182,1.1043152607484654,8
24,A*,183,0.42874646285627205,8
24,A*,184,0.44108109139123086,8
24,A*,185,0.5050762722761053,8
24,A*,186,1.212678125181665,8
24,A*,187,1.1785113019775793,8
24,A*,188,0.4343722427630694,8
24,A*,189,0.5892556509887896,8
24,A*,190,0.4714045207910317,8
24,A*,191,1.386750490563073,8
24,A*,192,1.414213562373095,8
24,A*,193,1.0101525445522106,8
24,A*,194,0.7856742013183861,8
24,A*,195,0.43852900965351466,8
24,A*,196,1.3130643285972254,8
24,A*,197,0.4192218081503185,8
24,A*,198,0.8304547985373998,8
24,A*,199,0.4283529368781194,8
24,A*,200,0.7432941462471664,8
24,A*,201,1.4907119849998598,8
24,A*,202,1.3736056394868903,8
24,A*,203,0.48737017882857936,8
24,A*,204,0.41344911529736156,8
24,A*,205,0.4267895997763199,8
24,A*,206,0.4283529368781194,8
24,A*,207,1.5617376188860608,8
24,A*,208,0.4237135986070357,8
24,A*,209,1.5617376188860608,8
24,A*,210,1.2403473458920846,8
24,A*,211,0.4559607525875532,8
24,A*,212,0.9407208683835973,8
24,A*,213,1.2803687993289596,8
24,A*,214,0.6142951168339512,8
24,A*,215,0.5234239225902138,8
24,A*,216,1.0846522890932808,8
24,A*,217,0.5652334189442215,8
24,A*,218,1.1111111111111112,8
24,A*,219,0.4130961923860138,8
24,A*,220,0.4714045207910317,8
24,A*,221,0.4159451654038515,8
24,A*,222,0.404888165089458,8
24,A*,223,0.44194173824159216,8
24,A*,224,1.5811388300841898,8
24,A*,225,1.25,8
24,A*,226,1.414213562373095,8
24,A*,227,0.4152273992686999,8
24,A*,228,1.414213562373095,8
24,A*,229,0.4159451654038515,8
24,A*,230,0.8838834764831843,8
24,A*,231,1.7149858514250882,8
24,A*,232,0.4096159602595203,8
24,A*,233,0.39904344223381105,8
24,A*,234,1.1785113019775793,8
24,A*,235,1.7677669529663687,8
24,A*,236,1.7677669529663687,8
24,A*,237,1.1043152607484654,8
24,A*,238,0.5050762722761053,8
24,A*,239,1.0101525445522106,8
24,A*,240,0.7856742013183861,8
24,A*,241,0.5439282932204212,8
24,A*,242,0.5892556509887896,8
24,A*,243,0.5234239225902138,8
24,A*,244,1.2803687993289596,8
24,A*,245,1.5617376188860608,8
24,A*,246,1.0846522890932808,8
24,A*,247,1.4285714285714284,8
24,A*,248,0.40389619586100967,8
24,A*,249,0.8304547985373998,8
24,A*,250,2.0,8
24,A*,251,0.9407208683835973,8
24,A*,252,0.5652334189442215,8
24,A*,253,0.48737017882857936,8
24,A*,254,0.4025848411142373,8
24,A*,255,0.4,8
24,A*,256,0.4283529368781194,8
24,A*,257,0.3962144258751637,8
24,A*,258,1.2403473458920846,8
24,A*,259,2.0,8
24,A*,260,0.40389619586100967,8
24,A*,261,2.0,8
24,A*,262,1.643989873053573,8
24,A*,263,1.8569533817705186,8
24,A*,264,0.4559607525875532,8
24,A*,265,0.3913302400974161,8
24,A*,266,0.40389619586100967,8
24,A*,267,1.6666666666666665,8
24,A*,268,2.23606797749979,8
24,A*,269,0.8770580193070293,8
24,A*,270,0.4703604341917986,8
24,A*,271,0.3834824944236852,8
24,A*,272,0.5037927218598783,8
24,A*,273,0.44108109139123086,8
24,A*,274,1.414213562373095,8
24,A*,275,2.3570226039551585,8
24,A*,276,1.0,8
24,A*,277,0.3922322702763681,8
24,A*,278,0.5423261445466404,8
24,A*,279,2.23606797749979,8
24,A*,280,0.39283710065919303,8
24,A*,281,1.9611613513818404,8
24,A*,282,1.7149858514250882,8
24,A*,283,0.3874921291460643,8
24,A*,284,0.3922322702763681,8
24,A*,285,1.162476387438193,8
24,A*,286,1.386750490563073,8
24,A*,287,0.4152273992686999,8
24,A*,288,0.39283710065919303,8
24,A*,289,2.3570226039551585,8
24,A*,290,0.3904344047215152,8
24,A*,291,2.773500981126146,8
24,A*,292,2.42535625036333,8
24,A*,293,0.37555788309433985,8
24,A*,294,0.4025848411142373,8
24,A*,295,0.3787770095392851,8
24,A*,296,2.773500981126146,8
24,A*,297,0.5205792062953536,8
24,A*,298,2.773500981126146,8
24,A*,299,0.3820803599504351,8
24,A*,300,1.643989873053573,8
24,A*,301,0.3809696588797296,8
24,A*,302,1.2403473458920846,8
24,A*,303,2.0,8
24,A*,304,0.9245003270420484,8
24,A*,305,0.45407660918649984,8
24,A*,306,0.3820803599504351,8
24,A*,307,1.05999788000636,8
24,A*,308,2.42535625036333,8
24,A*,309,0.3820803599504351,8
24,A*,310,0.3809696588797296,8
24,A*,311,0.48507125007266594,8
24,A*,312,1.8569533817705186,8
24,A*,313,0.4267895997763199,8
24,A*,314,1.4907119849998598,8
24,A*,315,0.3721614637823934,8
24,A*,316,1.9611613513818404,8
24,A*,317,1.9611613513818404,8
24,A*,318,0.9712858623572641,8
24,A*,319,0.36760731104690386,8
24,A*,320,3.1622776601683795,8
24,A*,321,0.3721614637823934,8
24,A*,322,1.5811388300841898,8
24,A*,323,2.5,8
24,A*,324,3.5355339059327373,8
24,A*,325,1.3130643285972254,8
24,A*,326,1.118033988749895,8
24,A*,327,0.3716470731235832,8
24,A*,328,3.1622776601683795,8
24,A*,329,0.5,8
24,A*,330,0.3701166050988026,8
24,A*,331,0.3701166050988026,8
24,A*,332,0.3716470731235832,8
24,A*,333,3.5355339059327373,8
24,A*,334,2.5,8
24,A*,335,0.4130961923860138,8
24,A*,336,0.3904344047215152,8
24,A*,337,0.43852900965351466,8
24,A*,338,0.46726931351599776,8
24,A*,339,2.42535625036333,8
24,A*,340,1.015346165133619,8
24,A*,341,4.47213595499958,8
24,A*,342,4.47213595499958,8
24,A*,343,0.8944271909999159,8
24,A*,344,4.47213595499958,8
24,A*,345,0.45037734911104493,8
24,A*,346,0.3624997167972069,8
24,A*,347,0.4805693313322127,8
24,A*,348,0.3624997167972069,8
24,A*,349,0.35967500063280317,8
24,A*,350,1.1704114719613057,8
24,A*,351,0.3615507630310937,8
24,A*,352,0.3787770095392851,8
24,A*,353,0.5150262026246047,8
24,A*,354,0.3615507630310937,8
24,A*,355,0.3624997167972069,8
24,A*,356,0.4,8
24,A*,357,2.0,8
24,A*,358,1.643989873053573,8
24,A*,359,0.4237135986070357,8
24,A*,360,3.333333333333333,8
24,A*,361,3.333333333333333,8
24,A*,362,1.3736056394868903,8
24,A*,363,0.35311227577322435,8
24,A*,364,0.35355339059327373,8
24,A*,365,0.35311227577322435,8
24,A*,366,0.4622501635210242,8
24,A*,367,0.3517987723651459,8
24,A*,368,5.0,8
24,A*,369,0.3874921291460643,8
24,A*,370,1.414213562373095,8
24,A*,371,3.1622776601683795,8
24,A*,372,0.4096159602595203,8
24,A*,373,0.4343722427630694,8
24,A*,374,1.212678125181665,8
24,A*,375,0.35355339059327373,8
24,A*,376,7.071067811865475,8
24,A*,377,5.0,8
24,A*,378,0.52999894000318,8
24,A*,379,1.6666666666666665,8
24,A*,380,1.0540925533894598,8
24,A*,381,0.827605888602368,8
24,A*,382,7.071067811865475,8
24,A*,383,10.0,8
24,A*,384,0.854357657716761,8
24,A*,385,0.3448275862068966,8
24,A*,386,0.4449941594899848,8
24,A*,387,4.47213595499958,8
24,A*,388,0.7980868844676221,8
24,A*,389,10.0,8
24,A*,390,0.5447347107028433,8
24,A*,391,0.7692307692307693,8
24,A*,392,0.3448275862068966,8
24,A*,393,10.0,8
24,A*,394,0.3448275862068966,8
24,A*,395,1.0846522890932808,8
24,A*,396,0.34401045807689073,8
24,A*,397,1.4285714285714284,8
24,A*,398,0.4192218081503185,8
24,A*,399,0.3962144258751637,8
24,A*,400,1.2403473458920846,8
24,A*,401,0.5547001962252291,8
24,A*,402,0.5070201265633938,8
24,A*,403,0.5590169943749475,8
24,A*,404,0.7669649888473704,8
24,A*,405,0.5198752449100364,8
24,A*,406,0.42874646285627205,8
24,A*,407,0.5812381937190965,8
24,A*,408,1.25,8
24,A*,409,20,8
24,A*,410,0.8770580193070293,8
24,A*,411,0.7905694150420949,8
24,A*,412,0.7453559924999299,8
24,A*,413,0.336717514850737,8
24,A*,414,0.3363363969981562,8
24,A*,415,0.48564293117863205,8
24,A*,416,0.5716619504750295,8
24,A*,417,0.336717514850737,8
24,A*,418,7.071067811865475,8
24,A*,419,1.1043152607484654,8
24,A*,420,20,8
24,A*,421,0.7179581586177382,8
24,A*,422,0.404888165089458,8
24,A*,423,0.6097107608496923,8
24,A*,424,1.1111111111111112,8
24,A*,425,0.8944271909999159,8
24,A*,426,10.0,8
24,A*,427,0.8084520834544433,8
24,A*,428,0.6726727939963124,8
24,A*,429,0.4657464328326223,8
24,A*,430,0.5322462954123495,8
24,A*,431,0.5882352941176471,8
24,A*,432,0.7352146220938077,8
